,TP53,TP53,EGFR,EGFR,KRAS,KRAS,BRAF,BRAF,ALK,ALK,MET,MET,Cancer Type
GTEX-QVUS-2026-SM-EYYW9,-0.4151200558474565,-0.5134388535763132,-0.2814982557344996,-0.48804474367228995,-0.2906350975852299,-0.4835915729448004,-0.3769737590651738,-0.4956133699677415,-0.18652005366533353,-0.3448267213884046,-0.2882237934566971,-0.4714849389622429,0
GTEX-QXCU-0626-SM-2TC69,-0.3620589604923457,-0.40917679247491073,-0.22078339694165422,3.210283486766837,-0.21836358438342926,3.652516482155715,-0.32294840555069154,3.212379199684992,-0.10987165667537359,-0.25960111128272595,-0.23409890989921914,-0.3815655378146511,0
GTEX-R3RS-1026-SM-G8W61,-0.44891975024891306,-0.5798533476478902,-0.32017336523029505,-0.5463829121410473,-0.336671747296352,-0.5515794095385205,-0.4113876818554855,0.12625556091196674,-0.23534475992674744,-0.3991150763021363,-0.3227011164654646,-0.5287632190130115,0
GTEX-R53T-0626-SM-HLJSG,-0.534640355306709,0.16253773559774481,-0.41825868361451196,-0.4746990919610429,-0.45342692919826727,-0.72400577588854,-0.498666053338947,0.37242275918821505,-0.35917083103812436,-0.536797700752046,-0.41014027949402926,-0.23271146503943743,0
GTEX-R55C-0526-SM-3GIKA,-0.44595854991520006,-0.5662209193495628,-0.31678502846650464,1.6985713818401729,-0.3326384640107574,2.4938911871428044,-0.4083726688071235,-0.5570494836794339,-0.23106721425555035,1.117881758168929,-0.31968054890688063,1.1893998218873738,0
GTEX-R55D-0926-SM-G8W6I,-0.5337170423822737,0.5116332598450785,-0.41720218801347836,0.3801996440031863,-0.45216933694991407,-0.7221485387346837,-0.49772596141635717,-0.7318810014095187,-0.35783707689859057,2.1675403350044133,-0.40919845565515595,0.6981407753761494,0
GTEX-R55F-0326-SM-EWRM6,-0.4749515025600555,-0.631004273422729,-0.3499600508447508,-0.5913136364791631,-0.3721281229747997,-0.6039420877733238,-0.4378924988367176,-0.6148089297669834,-0.2729484330536456,0.8721232205571127,-0.3492547628462679,-0.5728776415098497,0
GTEX-REY6-0426-SM-G8W5V,-0.4437553901635228,-0.5697056712162399,-0.31426407535903583,-0.53746924253456,-0.329637664875093,-0.5411913372256087,-0.40612947191047694,-0.5526603726958774,-0.22788468170229803,-0.39082019026299225,-0.3174332194045399,-0.5200114930435232,0
GTEX-RM2N-0426-SM-2TF4T,-0.4946562371304628,-0.31988827925362756,-0.37250708212983974,3.1412112710744418,-0.3989668260794464,2.512488982291475,-0.45795531970294295,0.964383077885729,-0.3014125329337263,1.0647686044257245,-0.369354545125858,3.786404339746348,0
GTEX-RNOR-0726-SM-2TF5I,-0.3908997073611916,-0.4658472342011022,-0.25378425872001015,-0.4462404967586597,-0.25764593247918566,3.771299766851353,-0.3523132638293101,5.2310450503229875,-0.1515330095120583,-0.30592450945893945,-0.2635178665856575,-0.4304401920173204,0
GTEX-RVPV-1726-SM-2NKAQ,-0.359851629845681,-0.4048395121904888,-0.21825767131114368,-0.3926516105629062,-0.21535710430789495,-0.372419540701843,-0.3207009619630437,-0.3855082105830965,-0.10668309913502565,-0.25605574344197624,-0.2318473258822663,-0.3778249092325519,0
GTEX-RWS6-0226-SM-2XCA9,-0.3675538110792649,-0.3824776870132175,-0.22707084870343644,2.8736626445133897,-0.22584780920157005,-0.38791242158130906,-0.32854311186952706,-0.4008524125747714,-0.11780913867358743,1.8398581418432398,-0.23970392325584783,0.8375877138310993,0
GTEX-S32W-0326-SM-2XCBI,-0.5370620322669757,2.572487572554139,-0.4210296738042258,-0.6985162195170123,-0.4567253582494037,1.9745230639537508,-0.5011317384704109,-0.23689530784194004,-0.3626690184726227,-0.5406873471122717,-0.4126105071176971,-0.6781325669656625,0
GTEX-S33H-0626-SM-2XCBJ,-0.5613654978736884,3.0775901546314097,-0.4488387771145329,-0.13542097632257508,-0.48982773247839445,1.1111526515434307,-0.5258768612810589,0.6911418042414749,-0.39777612788278915,-0.5797230600042214,-0.4374012174715457,-0.0923967656795196,0
GTEX-S341-0326-SM-2XCAU,-0.48319008750394377,0.12275217213664344,-0.35938700515418254,2.26017173958591,-0.38334943298642987,-0.6205139407692615,-0.4462808003045609,-0.5978411213968812,-0.28484932437879656,-0.45415936782195016,-0.35765851794747855,0.04610939522976857,0
GTEX-S3LF-1126-SM-EVR33,-0.4186087762020496,-0.5202939923996254,-0.2854902043039601,-0.49406626426266137,-0.2953868860184869,-0.4906091082684048,-0.38052587854572095,-0.5025635608539192,-0.19155961835837645,-0.35043023030050724,-0.29178245695003874,-0.4773970605073592,0
GTEX-S7SE-0926-SM-2XCD6,-0.3379100173835107,-0.3617254806409357,-0.1931511051271554,-0.3547804550107094,-0.18547167649838794,-0.32828414867840255,-0.2983606133137515,-0.34179636799822244,-0.07498775980316826,-0.22081358916159527,-0.20946581996667302,-0.34064179720656074,0
GTEX-SIU8-0926-SM-COH1X,-0.3850515630541851,-0.45435596032169473,-0.24709255261360982,-0.436146617691012,-0.24968050629148167,1.0405495321085128,-0.34635884352427765,-0.4357112444512153,-0.14308518378403487,-0.2965313436523336,-0.2575524765475197,-0.4205296986437592,0
GTEX-SJXC-1026-SM-EYYVA,-0.36354582469590574,-0.41209839681427796,-0.22248473291218265,-0.3990277795000887,-0.22038875791589624,0.6820742876335613,-0.32446228994542115,-0.39286774553292236,-0.11201947810615859,-0.26198928114700476,-0.23561558329890844,-0.38408523586982957,0
GTEX-SN8G-0926-SM-4DM5I,-0.31240068714594793,-0.31160108478960796,-0.16396219802095288,-0.3107514295630718,-0.15072686234227506,-0.2769723186006749,-0.27238771217443764,-0.2909769567214808,-0.038138741555218146,-0.1798410419811474,-0.18344506936781926,-0.29741269152589817,0
GTEX-SNOS-0426-SM-32PMH,-0.38747088809808594,4.422902415489429,-0.24986085163630034,2.4924043399298785,-0.25297573193052214,-0.42797547545678416,-0.34882213399893613,-0.44053099758754327,-0.14657997380243973,-0.3004172124141918,-0.26002030510274415,-0.4246295811975028,0
GTEX-SUCS-0626-SM-32PM5,-0.5645440889489767,0.8108344840428978,-0.452475862007047,1.1845975782219593,-0.4941571113825315,-0.7841569160812459,-0.5291132156263878,-0.7932943095336847,-0.4023677012187129,4.440249489046727,-0.44064353410062074,0.555644440961605,0
GTEX-T2IS-0526-SM-32QP9,-0.5032620413465271,-0.5006935680494229,-0.3823542250182478,-0.6401775392573875,-0.41068830466655387,-0.6608885282361661,-0.4667175137725856,-0.6712088783605888,-0.3138438838803334,0.22146298044360996,-0.3781328816452166,-0.620853784422248,0
GTEX-T5JC-0826-SM-32PMC,-0.41416900667027023,-0.5115700955576818,-0.2804100230828464,-0.13341683212903532,-0.2893397273576728,-0.48167854452261605,-0.3760054268499551,-0.22000710253420752,-0.1851462336489526,-0.34329916629698115,-0.28725367729855633,-0.46987325394326296,0
GTEX-T6MN-0826-SM-32PM4,-0.368497183256872,-0.4218275372582039,-0.22815029699166328,-0.407573809131245,-0.22713272302273896,-0.3898100077753266,-0.3295036275741099,0.8471703795679112,-0.11917186902611017,-0.2699420486386333,-0.24066620850312048,-0.39247600115067116,0
GTEX-T6MO-0426-SM-32QOI,-0.4445474340785795,2.3024652128534786,-0.31517036713719393,-0.15638212718602815,-0.3307164630393664,-0.5427845277329647,-0.40693590932424617,-0.5542382740007592,-0.22902881368880262,-0.39209235446238244,-0.3182411425050329,0.7285874135545984,0
GTEX-T8EM-0326-SM-3DB7F,-0.6185039293832747,1.1941818865235776,-0.5142191047827037,1.8254754152839465,-0.5676527543619184,2.6546064459437226,-0.5840536467565419,1.767524794570207,-0.4803143633342096,-0.3318526603403632,-0.4956851811065974,2.2193994297281767,0
GTEX-TML8-0326-SM-4GICN,-0.542012357071716,2.529573253251002,-0.4266940550139812,0.2962487805222858,-0.46346791533543136,1.2526715889608082,-0.5061720235568336,-0.7484068374446811,-0.36981991609966225,-0.5486384542064948,-0.41766007784056114,2.4627442354021456,0
GTEX-TMMY-0926-SM-4TT1Z,-0.6289926148112169,0.6392836147185146,-0.5262207238676129,2.031430082840509,-0.5819387988225901,1.9283286565379198,-0.5947329388886482,1.8140906468192095,-0.4954655945555659,0.6350310995545942,-0.5063841475274574,1.9944620114309148,0
GTEX-U3ZH-0526-SM-3DB75,-0.5761133359249818,0.5736392241377649,-0.4657139075427966,-0.38762903948766764,-0.5099149275370131,1.0950886280022147,-0.5408927059213394,1.065803107078902,-0.41907983709071256,-0.5723552110071395,-0.4524447255617705,-0.7443104288333868,0
GTEX-U3ZM-0426-SM-3DB73,-0.5998930426973745,1.7507221567054108,-0.49292370276392045,1.1841430286300563,-0.5423039195175638,1.615657092096243,-0.5651045518369082,1.2988460013498055,-0.45343036062960584,-0.3816494813523312,-0.4767011765730622,1.836269981752894,0
GTEX-U3ZN-0626-SM-3DB7U,-0.6536920104559995,2.022928750700162,-0.5544828678886775,1.5211336768894053,-0.6155804469354285,1.9868210132209378,-0.6198811868163063,2.094456425306105,-0.5311446371784775,-0.02726581541030707,-0.5315787256692591,1.9151941701175712,0
GTEX-U412-0826-SM-3DB9K,-0.3817094373690299,-0.44778887175968574,-0.24326834416702353,-0.43037811904873,-0.24512838615599894,-0.4163863597074726,-0.34295598271972877,-0.057615682786121086,-0.1382573796350306,-0.29116329200053565,-0.2541433467070432,-0.41486600214149333,0
GTEX-U8T8-2226-SM-3DB95,-0.33759446980248176,-0.3611054474329243,-0.1927900415890514,-0.35423582085741423,-0.18504188700732102,-0.3276494270409309,-0.29803933141216926,-0.34116773752661267,-0.07453194154125607,-0.22030676330489976,-0.20914394617259224,-0.3401070579719144,0
GTEX-U8XE-1426-SM-3DB8Q,-0.5003010921132633,1.99743930493896,-0.37896617557472867,0.37864973598704993,-0.40665536339066155,3.3346472131340903,-0.4637027563878211,3.4169313654245257,-0.30956670093151856,-0.4816427018464498,-0.3751125702212352,2.535026991315114,0
GTEX-UJHI-0726-SM-3DB92,-0.3730756456683221,-0.4308239577900145,-0.23338917675732124,-0.1412466841756137,-0.23336878740095365,-0.39901955122808463,-0.33416529256002747,-0.4118529516077494,-0.1257855998993201,1.9993271197159197,-0.24533646159973607,1.8114125653238584,0
GTEX-UJMC-0726-SM-3GADX,-0.4973592448518328,1.7945394441218963,-0.37559998345463574,2.3676524984139893,-0.40264843982888315,1.0710746286350057,-0.4607074481074185,0.4737183473409661,-0.30531711137312584,1.2446010956328926,-0.3721117437323889,0.9170496351513657,0
GTEX-UPJH-0826-SM-4WKFD,-0.41952051557601455,-0.5220855088709817,-0.28653345693520876,-0.4956399236149091,-0.2966287145891397,0.9778248165246797,-0.38145418659631575,2.4991612149490514,-0.19287665414550728,-0.3518946468166666,-0.2927124752076785,-0.478942129601032,0
GTEX-UPK5-1126-SM-3GAEJ,-0.47894820835169916,2.4727335426430694,-0.3545332588826209,-0.5982119383698132,-0.37757180960530307,0.7101029062460166,-0.4419618351714061,-0.6227711237362548,-0.2787217984566736,-0.4473461511643377,-0.35333159605407255,-0.5796506149839655,0
GTEX-V1D1-0826-SM-3P5ZA,-0.5145458577543376,1.9496953086199207,-0.39526566823779696,-0.6596533716347658,-0.4260573520076623,-0.6835858419152713,-0.4782063864832723,-0.6936883751352777,-0.33014370644900515,2.0980740370782254,-0.389642920121983,-0.6399757796856186,0
GTEX-VJWN-1326-SM-EVR2Z,-0.40823895336652166,-0.499917875117222,-0.27362459306935794,-0.47616798197688653,-0.2812627375639073,-0.4697502859348716,-0.36996760904859527,1.2110763104682782,-0.17658008783617934,-0.3337744399906576,-0.28120473612222013,-0.45982395439002616,0
GTEX-VJYA-0326-SM-3GAEX,-0.5485765588321284,3.2191245843206167,-0.43420510581879274,0.8491386863414423,-0.4724086428310094,-0.3490634824146503,-0.512855513942271,-0.7197924686363709,-0.37930210901496214,1.750650470200747,-0.42435588111322936,0.9637070840468579,0
GTEX-VUSG-0926-SM-3GIK6,-0.41128713862805655,1.5972404437922851,-0.27711246184571736,-0.48142914035303275,-0.28541449809384395,1.8233138934516446,-0.3730711877672392,0.4572713476474956,-0.1809832859319112,-0.3386703707454008,-0.28431403251420095,-0.4649895279890968,0
GTEX-WFG7-0526-SM-3GIKI,-0.361488702014657,-0.40805626671405976,-0.22013088189806956,4.166909584875257,-0.21758686760397164,-0.37571249932432305,-0.32236778399273885,-0.38876956801859647,-0.10904790062789198,1.733549947872268,-0.233517218671475,1.9985087161141228,0
GTEX-WFON-0426-SM-3GIL4,-0.4925328512219314,0.9138785435623843,-0.37007740979201104,2.951141096646444,-0.39607468237804105,-0.08312663002251106,-0.4557933463477315,2.9565429369327263,-0.2983452361696701,-0.469165517480374,-0.36718858880178107,2.129238339953019,0
GTEX-WH7G-0726-SM-3NMBM,-0.5678387831767858,0.9803800826496125,-0.45624579727634923,0.9131758483975388,-0.49864462781594554,0.5713834277157394,-0.5324677830206014,-0.7998579636725768,-0.4071269891573349,-0.15482649817248617,-0.44400428156058613,1.774063251755248,0
GTEX-WHPG-1426-SM-3NMBB,-0.5011410722796817,2.4497567096864805,-0.37992731813787345,-0.6365167531784068,-0.40779945280834645,1.863660378910288,-0.46455800117936186,-0.6669835067687252,-0.31078007831900817,-0.48299186023981827,-0.3759693906165496,2.9093307769713648,0
GTEX-WHSB-0326-SM-5FQSD,-0.4799447070494352,-0.6408156387569608,-0.3556734968915687,2.376628817141988,-0.3789290840510533,-0.6139858818642061,-0.4429764428432156,-0.6247563376436907,-0.2801612717143001,-0.4489467063152575,-0.35434807292133624,1.8623145946197424,0
GTEX-WI4N-0826-SM-GQ1DU,-0.39113822555574457,-0.4663159090071507,-0.25405718181752424,-0.44665217842806837,-0.25797080460500854,2.452156878921823,-0.3525561165200456,0.8651774827291339,-0.15187755643750475,-0.30630761234281395,-0.26376116668001326,-0.430844394250114,0
GTEX-WK11-0526-SM-3NB3O,-0.5658467434052928,1.3506002979221656,-0.4539664170142853,-0.748198542314561,-0.495931383249838,-0.5133481085086616,-0.5304395427034808,-0.37539477708196584,-0.4042494259596035,-0.5869207418822218,-0.44197230464883286,-0.726912260834432,0
GTEX-WL46-1026-SM-GNINR,-0.3090750687536254,-0.3050664321274314,-0.160156877950995,-0.30501142245739365,-0.14619722585557296,-0.27028286167408944,-0.26900165864318154,-0.28435169579714364,-0.033334782702391756,2.538599958435207,-0.18005277776440579,-0.29177696892571897,0
GTEX-WOFM-0126-SM-3MJFE,-0.550744793823088,0.6122736237616007,-0.4366860964659853,2.4393175641496407,-0.47536187292784443,0.7446076742644498,-0.5150631514044287,1.2057381564814722,-0.3824341916687853,0.06826877995624403,-0.4265675856705051,0.9522831106389541,0
GTEX-WRHU-0226-SM-3MJFV,-0.5221134409306634,-0.7236748236092371,-0.40392483256297285,1.4873816025294928,-0.43636472850966046,2.2728955614148307,-0.48591149233559366,3.1780772593461264,-0.34107531492168414,0.058201363492706736,-0.3973622209673378,-0.01891684895334829,0
GTEX-WVJS-0826-SM-4MVNR,-0.43342124391283116,-0.5493996564118047,-0.30243928685521315,-0.5196325379243656,-0.3155621094764,-0.520404278079969,-0.39560752733455906,-0.5320727985174474,-0.212956687112774,1.8849494329728487,-0.30689189041874926,-0.5024988458579556,0
GTEX-WVLH-0826-SM-F21KU,-0.36759772198139834,-0.4200601465582161,-0.22712109350529464,-0.4060213417391893,-0.22590761775474816,-0.38800074803785833,-0.32858782074700155,-0.40093989139817704,-0.11787256933283753,-0.26849735294481747,-0.23974871449977087,-0.3909517390014493,0
GTEX-WWYW-0926-SM-3NB2Z,-0.5375180096775684,-0.753943932778237,-0.42155142338198287,-0.6993032351237556,-0.4573464192589592,1.3456323722664996,-0.5015960021769368,0.8682943113057038,-0.36332769197628206,-0.5069524916451699,-0.41307562612980936,0.4191994658742859,0
GTEX-WY7C-0426-SM-3NB3C,-0.582549649224912,1.019746459927651,-0.47307862269872186,1.3653971812240677,-0.518681465402727,0.6516788520786596,-0.5474459837802219,-0.6921326854470491,-0.4283772911606519,-0.1910180690872285,-0.4590100764194327,2.188396114973211,0
GTEX-WYBS-1126-SM-3NMAM,-0.5012840139761491,-0.6827461738837732,-0.3800908783670498,-0.6367634701063968,-0.40799414559850083,-0.6569097407347805,-0.4647035404983663,0.5756182571122136,-0.31098656203035885,-0.4832214501721302,-0.37611519806030913,-0.6175017421131401,0
GTEX-WYJK-0826-SM-3NM8Y,-0.5776199237315189,0.40266928088832993,-0.4674378121346779,2.1243572830553323,-0.5119669654721729,1.0859948986768466,-0.5424266723482299,1.7345881199002966,-0.4212561498773759,-0.6058305753387629,-0.4539815179904267,0.21787786360042116,0
GTEX-WYVS-0526-SM-3NM9W,-0.5825966596709032,1.4071439244956527,-0.47313241413614004,-0.7771088462165585,-0.5187454956690704,1.6449691959962789,-0.5474938485283305,-0.6389173076468243,-0.42844519920708174,-0.22418753936170407,-0.45905802934799966,1.0916159304734523,0
GTEX-WZTO-0426-SM-3NM99,-0.49468310647529834,-0.669775762764808,-0.37253782722597145,-0.6253703240839072,-0.3990034232924704,1.3051387978215472,-0.457982677333684,4.3798872981737365,-0.3014513465352177,-0.4726192120304902,-0.3693819531571238,0.35169853597612133,0
GTEX-X15G-0626-SM-EVR32,-0.5769945680455366,0.3339223452384344,-0.4667222524215657,-0.7674396533198333,-0.5111152039053822,-0.21738576182621971,-0.5417899523223545,-0.8180980190747866,-0.4203528042046506,3.562945967597269,-0.4533436249454513,0.41796009608796886,0
GTEX-X261-1026-SM-3NMDL,-0.5008207087930937,0.567181566357341,-0.37956074402702267,-0.6359638067869449,-0.4073631038450361,0.31080937294434124,-0.46423181585468637,-0.6663452821022465,-0.31031730333223606,-0.4824772991773805,-0.37564260436587776,-0.6167166070847337,0
GTEX-X3Y1-0626-SM-3P5YS,-0.487616570058163,0.12538728347256192,-0.3644519828262375,0.46945993742061076,-0.38937849420753384,-0.6294177778574526,-0.45078772356381375,-0.6400401399963396,-0.2912435156372748,0.4538259581097543,-0.36217374423922616,1.1412497069273038,0
GTEX-X4EO-0926-SM-3P5Z2,-0.48216288833938387,-0.4320525752507344,-0.35821163830939734,-0.603760466130662,-0.3819503431733467,-0.05221364769821119,-0.44523493425856747,1.051115157782013,-0.2833655033452121,-0.4525095022299608,-0.35661072511922914,-0.585098337037934,0
GTEX-X4EP-0526-SM-3P5YW,-0.47284486081464794,4.50090055851104,-0.34754953792104387,-0.5876775793128708,-0.369258785549785,-0.5997045934028981,-0.4357475739296397,-0.6106121009096355,-0.26990532375224524,-0.43754308332242814,-0.34710588637840717,-0.5693076442658834,0
GTEX-X4LF-0526-SM-3NMB6,-0.5338313154634707,0.9984987774504333,-0.4173329443414861,1.5892535483920502,-0.4523249818426754,-0.7223783981967015,-0.49784231113676053,-0.7321086550036011,-0.3580021479065341,0.25234234606758227,-0.4093150197247846,2.035397105729185,0
GTEX-X4XX-1026-SM-4QARO,-0.42037700111517234,-0.2575864822649985,-0.2875134856779263,-0.49711821501840453,-0.29779528504035513,0.0624307837278698,-0.3823262367061631,-0.5060861993651197,-0.1941138740555408,1.5901408039878693,-0.29358613188146815,0.1859498149886273,0
GTEX-X4XY-1026-SM-46MVX,-0.34988255410480185,-0.38525084035731416,-0.20685061267709387,-0.37544501652860784,-0.2017787907771453,-0.3523668182005382,-0.31055072217795854,-0.3656479259183616,-0.09228246021311756,-0.2400436246472158,-0.22167838647308785,-0.36093092476774574,0
GTEX-X585-1026-SM-G8W81,-0.4505728151269889,-0.5831015269432678,-0.32206487538431827,-0.3507589169820346,-0.3389232933558471,-0.5549045373776821,-0.41307078722341534,-0.5662419728335615,-0.23773266338363894,-0.4017701941777742,-0.3243873225914411,-0.531564567211723,0
